1150597,4308
1253771,4306
378131,4298
1605598,4297
1962198,4297
1630299,4291
1341959,4289
464887,4288
211697,4285
1158325,4278
1786111,4277
1265800,4259
973278,4258
1484776,4257
965549,4257
1836593,4254
795810,4251
759056,4250
834589,4239
1524133,4237
816627,4224
162237,4220
1690355,4192
1650477,4177
171126,4174
1675838,4170
1690353,4169
1814702,4168
1068383,4148
339058,4141
1762729,4141
1618411,4134
2185824,4133
1700275,4133
1385398,4127
2118440,4115
522773,4106
1697722,4096
1027542,4096
1736329,4085
851811,4076
727998,4058
764841,4054
304602,4035
961692,4011
61843,4001
2222862,3995
1181933,3987
199049,3985
909244,3965
2586235,3963
2451194,3963
901854,3950
945279,3940
949888,3939
1278814,3937
1983406,3935
885257,3935
892780,3933
1769144,3927
3126758,3925
1628131,3922
816734,3920
1645699,3920
1786703,3912
2116804,3908
2449791,3905
1893432,3880
713594,3854
809469,3851
2060306,3846
821070,3837
1512177,3835
507728,3832
1654383,3827
2469346,3819
1027065,3818
2282067,3811
2360155,3807
1036133,3806
2461089,3803
1089041,3802
2615748,3799
1100265,3799
1818428,3796
1797548,3792
1382895,3792
1494828,3791
847314,3790
1828346,3779
2063622,3768
2684033,3765
2044362,3760
889729,3760
3121360,3757
1063410,3754
2245786,3740
1623285,3728
1054503,3726
1836484,3721
793107,3712
3217116,3705
850252,3699
743034,3690
1453152,3687
2316176,3680
1285526,3653
476149,3652
1762730,3633
1385399,3630
1586059,3619
1706834,3616
2055202,3614
2156120,3612
878721,3609
2020258,3608
1500990,3596
291562,3584
1973410,3583
1651290,3576
1020320,3570
2485259,3550
941197,3548
994495,3546
1620144,3543
1718671,3526
1281115,3520
2449781,3515
1744385,3505
602973,3505
2444151,3498
2518844,3496
161787,3495
369921,3493
1981053,3492
2923009,3491
888010,3490
812590,3472
593823,3464
646530,3462
1988911,3460
1577478,3454
2420454,3453
190045,3450
1620946,3449
1018776,3438
790048,3436
1014241,3436
407544,3434
1003944,3425
2084862,3423
2335100,3411
1935596,3410
514516,3408
2461086,3402
1993380,3393
1384827,3391
1438917,3386
2245784,3379
1355247,3378
1752315,3376
808849,3376
313225,3359
1252651,3357
1099752,3355
1410860,3350
3410893,3343
1893431,3339
1917082,3338
297411,3336
633373,3336
715074,3336
2030431,3323
784751,3322
2365443,3319
785982,3319
2603107,3311
1932923,3304
1675830,3304
599863,3282
1663107,3280
123585,3278
155929,3271
1572367,3270
1934139,3269
1553157,3248
657509,3244
2026320,3237
722525,3236
1343515,3234
973744,3234
1562151,3230
2315558,3226
968065,3224
759192,3218
547598,3217
1608897,3211
1826438,3202
2245771,3195
1010850,3194
722968,3194
2802630,3189
1785888,3189
1643386,3178
1791963,3169
307618,3169
1736333,3162
821691,3152
1119965,3142
2755127,3137
1649989,3126
970331,3123
1520956,3120
1618799,3117
540798,3111
722934,3096
1564521,3083
1783812,3082
1330828,3070
811127,3069
380646,3068
1790044,3061
948389,3061
365637,3057
2150739,3047
843155,3045
1736332,3043
1018238,3042
840686,3032
2349470,3031
2505956,3028
1909493,3025
2449789,3024
1827432,3022
3410653,3019
1487213,3017
735356,3013
2922912,3009
1640330,3006
2969237,3000
535808,2996
1082245,2994
1810299,2990
2077126,2989
885030,2986
245924,2974
1580814,2967
1583228,2959
1720423,2954
1029562,2954
3221890,2948
1811527,2945
2452960,2944
351796,2944
1473301,2893
962800,2892
2663986,2886
2116802,2875
980431,2874
521458,2873
1064909,2869
2480904,2869
785394,2864
1201303,2863
549280,2858
888015,2856
713935,2855
743688,2853
693195,2849
1593361,2849
577517,2848
2889075,2846
633519,2841
603797,2834
2831362,2828
2164274,2821
434870,2810
2036365,2807
1563453,2805
1836274,2804
114446,2803
1849120,2798
1640362,2794
983410,2789
1080094,2789
1876015,2784
1800249,2776
1579673,2774
3018109,2773
817929,2773
1829998,2773
978326,2767
1576304,2761
950234,2759
874048,2753
949029,2750
1053519,2746
163054,2734
351189,2734
2519706,2733
677751,2725
2050536,2724
968742,2722
2328680,2721
151569,2716
2022201,2711
3457998,2710
192508,2709
2150740,2706
2030843,2705
1949536,2704
1869937,2689
1962945,2681
1720903,2672
969651,2669
2404837,2666
1102144,2664
1828343,2662
893696,2661
2136676,2659
1911333,2658
877625,2657
746736,2657
1951733,2656
374835,2653
1236582,2648
1415441,2628
2964221,2624
1762727,2618
2090847,2617
3048810,2614
161632,2614
1053231,2613
2822288,2608
105265,2607
761857,2604
1104841,2598
2742960,2597
2338610,2594
1962275,2592
1919312,2591
1184359,2590
853412,2588
1807735,2587
1466471,2587
891867,2586
698218,2580
1889563,2579
1783814,2575
797889,2572
1655728,2569
1858799,2567
2742956,2566
2096054,2564
1182090,2563
1403240,2560
1889804,2559
2993974,2555
183511,2554
836907,2551
992281,2550
1936782,2549
1911335,2548
147365,2545
632523,2540
2051592,2535
381251,2532
978382,2531
723891,2531
151588,2530
1974023,2527
1716732,2524
1973474,2523
1885374,2517
1572868,2515
1562308,2509
946082,2508
728186,2506
1983676,2502
207659,2501
2330482,2500
2266773,2496
675330,2494
397535,2493
415887,2492
2245785,2491
1476606,2484
345099,2484
793697,2483
1936122,2483
1990449,2479
2078961,2478
2245781,2474
2726492,2473
1534639,2472
1944926,2468
580225,2468
1496486,2466
1071424,2462
1500991,2460
1621319,2458
2593880,2454
592367,2453
813200,2451
2796473,2448
135385,2447
2477261,2444
1941088,2438
799236,2438
2468864,2436
1396072,2429
1842043,2425
1935636,2422
1969005,2421
900631,2416
659648,2413
905800,2413
1797557,2406
158587,2404
869240,2401
813198,2400
1593847,2399
703905,2398
2048477,2396
1241396,2395
890903,2395
577427,2393
1810372,2391
2473353,2390
1473299,2388
550235,2386
1508874,2383
1796420,2380
1942387,2374
819641,2373
335628,2370
538286,2370
1092364,2367
1694501,2366
1754777,2357
952620,2357
1676639,2351
2468862,2351
1313431,2345
1347841,2343
161611,2342
1403949,2342
2161929,2341
1712377,2337
3063239,2335
1758874,2333
1385397,2330
2060304,2330
269963,2321
1752311,2315
2935781,2313
3210497,2311
1956122,2309
2047629,2308
1611251,2302
1535708,2300
2657557,2298
1859185,2298
865344,2296
1963209,2293
834587,2291
1934828,2291
1952177,2290
1267082,2287
977197,2284
2044366,2281
1036393,2281
1125784,2271
407314,2270
1971795,2270
733753,2269
719517,2267
539394,2265
861381,2263
1992711,2262
1115737,2260
1925409,2257
1596706,2254
2627437,2254
1750033,2253
2005307,2240
1658695,2240
1793142,2234
2389623,2233
1635388,2233
786867,2233
514456,2233
1119043,2232
754084,2230
2588639,2225
2149446,2224
394141,2224
1948943,2220
2794354,2218
2570594,2217
678468,2211
889327,2210
622287,2209
805256,2209
2350478,2207
2478227,2207
1120086,2207
2131079,2206
2837544,2199
806017,2199
718679,2197
860022,2196
3665005,2193
2983479,2184
450182,2184
148316,2181
766938,2179
996108,2179
2269172,2176
909494,2173
1174467,2172
86324,2171
797018,2170
621703,2168
1628503,2163
602259,2162
742717,2161
1649990,2159
614323,2153
1054501,2152
2196278,2147
2197401,2146
996356,2146
1831841,2143
1822957,2143
3410654,2130
523139,2128
1263036,2128
1588277,2123
1582674,2118
163789,2117
2778999,2115
1797628,2115
1093107,2113
1775286,2112
1911346,2109
1258440,2109
1155987,2108
915210,2107
691529,2105
795988,2101
2004342,2100
1017602,2097
1294950,2095
765567,2090
2099714,2089
644971,2085
744040,2079
1121032,2076
1827558,2074
1417132,2072
2632230,2068
2409643,2064
756448,2062
1019417,2062
979231,2062
770576,2061
1758428,2060
99342,2058
1977528,2058
1508978,2056
756508,2054
1675833,2054
1873147,2053
2756887,2050
918723,2046
747855,2045
882432,2043
2051808,2043
822682,2043
1801761,2040
2624904,2037
2394645,2036
1270576,2036
471971,2034
1888718,2027
3071981,2025
1474944,2023
2586467,2020
263070,2017
1554502,2013
1651468,2009
423986,2008
1536491,2007
892853,2005
1458748,2005
1916880,2005
2302615,2005
1822016,2003
1531842,2001
1854022,2001
1297716,1996
2394642,1994
500753,1994
885153,1993
1706256,1992
1968836,1988
1056140,1986
148988,1985
1100700,1984
403180,1982
948153,1981
740044,1974
2685038,1971
1969122,1970
2468865,1969
2742959,1964
1634027,1963
890467,1962
2112902,1960
815071,1959
1983519,1955
828935,1954
1795805,1953
329283,1952
1783947,1950
792581,1950
847315,1948
338682,1946
896855,1946
555113,1942
638551,1939
1707113,1938
1836302,1936
2450629,1935
3036835,1934
1083055,1934
1124179,1932
2601893,1926
229180,1926
988793,1925
2957123,1924
1635233,1923
2022204,1923
995837,1923
672429,1923
1052871,1915
438061,1913
1053232,1909
169450,1909
1784189,1908
915154,1905
1972662,1904
2156842,1903
2188430,1903
853166,1897
1701892,1893
1670139,1889
802291,1886
958661,1885
2245773,1883
557821,1878
402496,1877
2245767,1876
1102400,1875
2606880,1874
2685040,1873
1898522,1872
2328396,1872
1947968,1871
537377,1871
2861739,1870
2996123,1867
2014468,1863
150621,1861
132490,1859
1271007,1857
2327792,1856
878963,1849
2103566,1849
1899511,1848
1935389,1846
366142,1845
519009,1845
186721,1843
635679,1841
1989857,1840
957154,1840
1086057,1840
866938,1838
1450273,1834
2822286,1831
889634,1829
941270,1828
744305,1828
1221602,1826
1849273,1824
95543,1824
680875,1823
2302135,1822
1095534,1816
986610,1812
908042,1810
1657639,1810
1649525,1806
514515,1805
1674283,1804
1383473,1804
386728,1803
1844229,1799
143853,1799
244281,1794
1094888,1793
931908,1793
2564395,1792
1685634,1790
446256,1790
595161,1784
1820840,1783
1255789,1782
663992,1782
983102,1782
1699366,1780
1797692,1780
1092200,1780
796621,1777
159029,1777
1768904,1775
797329,1773
958423,1772
737025,1771
263368,1771
2653571,1770
1110483,1769
1945555,1768
616929,1767
229493,1764
341891,1761
1988907,1758
937647,1757
514518,1757
2112908,1756
1063623,1756
3628459,1752
1770623,1747
898597,1746
1040044,1745
2409644,1745
1590373,1743
665252,1740
658387,1737
139634,1736
2584022,1732
2620911,1729
676193,1728
230523,1727
2216530,1725
791264,1724
425385,1724
1024483,1723
2716750,1720
2757595,1719
2619743,1718
2098548,1718
114716,1718
679485,1716
714190,1715
1031604,1715
1382054,1714
1491266,1714
1178526,1713
1253664,1713
1677118,1713
471257,1713
538573,1711
1353259,1711
1319547,1709
1946507,1709
1256875,1707
1006382,1706
95431,1702
3062999,1699
1986949,1699
1170505,1698
611879,1697
524018,1697
1623206,1697
872110,1696
1018411,1696
1861010,1691
946773,1691
1051587,1690
2208203,1689
2609733,1688
466789,1688
152180,1688
1578009,1687
2581610,1687
1800993,1681
166116,1680
2168425,1679
1401283,1678
1657612,1676
297345,1673
1174565,1670
1291657,1669
1909555,1668
1867520,1667
1289926,1666
2761068,1664
1257732,1654
2098783,1654
1402392,1651
1367804,1651
1561819,1650
2726491,1649
1586061,1649
1731701,1649
1097543,1648
815219,1646
1330055,1646
2604568,1645
1609741,1645
705329,1645
741840,1644
1881837,1640
1087664,1638
962500,1636
520475,1636
1974323,1630
1441095,1628
633375,1628
740692,1624
3320563,1621
1023086,1620
1799197,1620
2335553,1619
249257,1619
2127114,1618
543814,1616
321356,1615
1599266,1614
1512179,1613
2022202,1611
747082,1610
901234,1609
888305,1609
746738,1606
1102145,1604
2465106,1603
1911347,1601
1675837,1598
805798,1596
316547,1596
2034057,1595
790415,1594
2519704,1591
1354114,1591
1554602,1590
1046951,1590
2779000,1589
2097992,1589
870839,1589
838030,1589
1955242,1587
736213,1586
1116124,1585
2245787,1585
1558876,1584
1848803,1582
1158434,1581
82734,1580
972364,1575
3257742,1574
2609731,1573
1982762,1571
2467910,1571
1917157,1570
239265,1569
574050,1567
767203,1566
914237,1564
1783968,1564
1509460,1561
1215538,1560
128718,1560
2149823,1559
339055,1559
2245776,1559
1218337,1558
1738018,1557
93842,1557
665200,1554
516748,1553
1958644,1550
215099,1548
368524,1546
838063,1546
2040756,1543
2522353,1542
957931,1542
118751,1542
667021,1539
1278221,1536
1859166,1535
844014,1535
96142,1533
931597,1527
1571141,1523
470315,1523
776951,1521
164020,1521
695580,1521
860107,1518
1070793,1518
832140,1517
1102147,1516
674206,1516
1860991,1513
161338,1513
871844,1512
261725,1510
1039869,1508
1558869,1506
2774812,1506
2522352,1505
869145,1505
966136,1505
957468,1504
1090928,1501
1594727,1501
2143572,1500
1489207,1500
934411,1497
275266,1496
763294,1491
2599084,1490
1649528,1489
1064417,1489
1978494,1489
1412805,1485
1812660,1482
1783726,1481
655300,1480
460456,1480
661705,1479
149388,1478
1501840,1478
2410949,1478
3005170,1476
1896298,1475
2126752,1474
657054,1473
1653519,1472
667685,1472
2287401,1471
1817847,1470
962959,1467
1153526,1467
1628133,1466
2643264,1464
1907933,1463
2409659,1463
1573320,1462
793846,1462
2067117,1461
1464219,1461
456042,1461
1093374,1460
1981872,1460
1355964,1459
1566387,1456
996397,1456
118226,1455
1828339,1455
1941890,1455
1537566,1454
257512,1452
1736327,1447
1741062,1447
820619,1443
1210405,1443
431147,1443
1512368,1443
1431005,1442
549629,1442
948371,1441
615141,1440
1933112,1440
623793,1439
1128411,1438
889319,1435
2456817,1434
1851366,1431
2600870,1430
1888719,1430
660357,1429
1462180,1428
1832351,1428
2013012,1427
2522366,1426
1972480,1425
2802397,1424
2850905,1423
910124,1423
2112898,1422
916788,1422
2092400,1420
1613624,1419
1874119,1418
1860939,1418
1512180,1417
467609,1416
766475,1416
840338,1413
1264367,1412
416403,1410
1725346,1407
738929,1407
1808741,1406
2395958,1406
958093,1405
1228616,1402
1651309,1402
158621,1402
731966,1399
1498150,1399
2474570,1398
1012197,1398
1796685,1397
768986,1397
446612,1397
2315560,1396
894471,1396
261705,1394
1032374,1394
2044367,1394
848994,1392
2090846,1391
1301498,1389
1508535,1389
2480927,1387
1736730,1384
1783813,1383
860472,1382
1860434,1380
929905,1378
2628691,1377
2061232,1375
2831363,1375
877899,1375
557963,1375
221677,1373
1207223,1373
2530752,1372
544993,1371
1770197,1369
3126205,1369
1846447,1368
1183810,1368
1954900,1367
1942342,1366
2225036,1365
92426,1364
2759787,1362
1213586,1362
837694,1361
176960,1360
659333,1358
2428358,1357
729986,1357
744221,1357
710881,1356
737001,1356
1204252,1355
457257,1355
834354,1351
1933871,1351
780200,1350
148083,1348
53554,1347
1200112,1347
3346256,1345
955864,1344
1532375,1344
2054334,1343
1742470,1339
1868547,1337
846259,1336
1791443,1335
146372,1335
1620271,1331
2405223,1331
1295253,1329
609741,1329
917817,1328
453565,1326
112218,1326
350132,1324
762864,1324
1209277,1324
1885376,1323
872657,1323
154165,1322
1390392,1322
1541907,1321
820480,1321
1898518,1318
2328751,1316
360736,1315
1139717,1315
2077120,1314
1581289,1314
114346,1313
932141,1311
995835,1310
1794638,1309
2061024,1308
3308755,1307
1746869,1307
2129147,1307
677886,1305
1218649,1305
1696042,1305
1876016,1304
798932,1304
2060955,1303
912134,1302
1532288,1301
2413216,1301
2161155,1301
1816330,1301
2154507,1300
2328676,1300
1852572,1297
2026805,1297
2713652,1296
2486606,1295
1054507,1295
2659369,1294
439956,1294
2118442,1294
1677119,1294
1219236,1291
455013,1288
1804239,1287
2204927,1287
2800850,1286
946711,1286
2193895,1285
947526,1285
154357,1285
606613,1283
667730,1282
2456559,1278
2522356,1277
220411,1277
459939,1273
1811156,1272
3493583,1271
2532278,1271
2302027,1271
1632362,1270
699318,1270
1870911,1269
2464479,1268
497555,1268
2274013,1267
2059892,1265
1583484,1265
794985,1265
1031937,1265
1040239,1264
847296,1263
2461848,1262
801849,1262
700321,1261
243008,1260
930498,1259
581623,1257
853919,1252
553034,1250
2690223,1249
3307169,1248
1831842,1246
1926434,1245
1758872,1244
1796418,1244
1533603,1243
1581190,1241
2477065,1239
2449782,1237
1619561,1236
1770215,1236
2221048,1234
1229675,1232
1484989,1232
656385,1231
982390,1230
829336,1230
1149864,1230
457448,1229
805797,1229
1815796,1229
1241370,1228
1077323,1226
195165,1226
2054965,1225
1623220,1225
1898523,1224
2410946,1222
1892353,1222
1796684,1221
688907,1220
781766,1220
1016701,1218
977770,1217
1023492,1216
1480224,1215
1815491,1215
810827,1215
1658801,1214
327899,1214
1637380,1213
1803401,1213
1593252,1212
2628774,1212
425890,1212
1492010,1208
316258,1208
1065898,1208
2872154,1207
601405,1207
2841241,1205
875149,1205
1498492,1204
2865437,1203
1631954,1202
932432,1201
1686476,1199
533775,1198
1183255,1198
2069748,1198
662064,1197
1244293,1196
899103,1196
3284630,1194
1071565,1194
127736,1193
1989448,1193
3466914,1192
2601894,1190
132043,1189
962950,1189
713932,1189
1027361,1189
137111,1188
2395929,1188
991014,1187
733755,1186
784411,1184
775074,1184
1519137,1183
2065929,1183
2687022,1182
1730889,1182
1179870,1181
1398002,1179
93680,1179
786021,1176
846261,1176
1385212,1175
2596016,1175
1905654,1174
539361,1174
2324863,1173
1825875,1171
205282,1170
710169,1169
2889019,1167
575205,1163
2422755,1163
1690124,1163
1816320,1160
380353,1160
804882,1160
1633050,1159
804960,1158
1557461,1158
281500,1158
687303,1157
2753267,1157
1252078,1156
1256136,1155
2833172,1154
3399989,1154
1978242,1154
2742961,1154
2468861,1153
1807737,1153
2328679,1151
1802637,1151
792410,1150
1282628,1146
2083425,1146
684163,1146
1639177,1145
244224,1144
180901,1144
665663,1142
692241,1142
1150882,1141
646713,1141
921857,1141
673787,1140
1690358,1140
760466,1139
803199,1137
1946377,1137
2076261,1136
1104798,1136
556622,1135
1053236,1131
1263789,1131
2202719,1131
2225737,1130
1846674,1129
1974024,1129
1543673,1128
1676342,1128
2691949,1127
1712012,1125
236486,1125
308009,1123
1621084,1122
128899,1122
2938751,1121
1840044,1121
2041972,1121
724474,1120
527712,1120
626245,1120
1576653,1119
1972535,1119
516322,1118
2064453,1118
727854,1118
2282064,1117
2778998,1115
999944,1114
679779,1114
812041,1114
1056320,1111
1270000,1110
153771,1110
2145933,1110
996109,1109
2684029,1108
1557181,1108
736214,1107
1501761,1107
1889235,1106
939983,1106
2546306,1105
1546425,1104
375836,1104
761802,1104
1778560,1102
2512373,1101
786980,1101
1093507,1100
2075704,1099
381500,1099
1840093,1097
978325,1095
1106276,1095
882697,1095
1698745,1094
2401868,1094
2488852,1093
1496389,1093
2382179,1090
905424,1089
2801091,1087
675734,1086
1352360,1086
1639739,1086
1070687,1086
2598547,1085
1024480,1084
1127204,1084
2125400,1084
2330438,1082
266925,1082
1495848,1081
1849433,1081
664388,1080
2151203,1079
443195,1079
803828,1078
1025946,1078
257391,1078
2016499,1077
2149558,1076
725718,1075
1514412,1074
965015,1074
1824194,1074
404910,1072
2567311,1072
2052478,1072
889322,1071
2670759,1071
223397,1071
1460419,1071
1649064,1070
1898986,1070
126134,1069
648072,1068
1074466,1068
1269592,1067
281157,1067
266685,1064
2382822,1062
1558497,1062
1737489,1062
135247,1061
752615,1061
684760,1061
921252,1060
1604098,1058
1262895,1058
688886,1057
1801586,1057
957971,1056
373834,1056
1950964,1056
1041727,1055
2622401,1055
128568,1055
2196829,1054
1267491,1054
2659371,1053
1989330,1053
1493345,1052
1626556,1052
1566017,1052
803446,1052
1896447,1050
1433283,1050
2535608,1050
1828298,1050
1682475,1049
671750,1048
578505,1048
2781169,1047
1561555,1047
1307291,1046
1295194,1046
1827616,1045
2077642,1045
1970401,1045
784791,1042
1854139,1042
404687,1041
672737,1041
734339,1040
1027702,1040
1933561,1040
399465,1040
1973475,1039
2757593,1038
956103,1038
716176,1037
1270538,1036
271848,1036
775561,1036
2681192,1035
116169,1034
588975,1034
272291,1034
454289,1034
763167,1033
1969637,1031
2046653,1030
1086431,1029
1256532,1029
1193449,1028
1969095,1028
1060568,1028
2192267,1027
1011398,1027
1282215,1026
2323413,1025
2004346,1025
477442,1024
742675,1023
811925,1022
967248,1022
755932,1022
2547378,1021
2640144,1021
1854204,1019
1725624,1019
162071,1019
2038750,1018
3522976,1017
1863992,1016
258252,1016
1290997,1016
1351114,1015
1262435,1015
245377,1013
2317127,1012
255694,1010
165325,1010
397864,1009
143798,1008
1897995,1008
382042,1007
1962380,1005
1404466,1005
1419243,1004
1487821,1004
208849,1004
1020502,1003
3238820,1002
495633,1002
941476,1002
1047758,1001
1994802,1000
1403276,1000
235949,998
1677982,997
1120682,996
1349998,996
2489792,996
1460972,996
2198933,995
2861267,994
667857,994
2111436,994
703177,994
1791108,993
1065901,993
104229,990
1256881,990
945096,989
169090,988
126229,987
3385966,986
1727980,986
164183,985
2953859,984
1703996,983
2178087,982
1511760,982
1054525,981
1860938,981
1573762,981
2659724,980
2399033,980
1397951,979
2952284,977
1909554,977
1814149,977
545389,977
3666536,976
1843595,976
1849718,976
2005305,975
1724776,974
442243,974
2066867,973
433440,973
930497,972
1383988,972
133480,972
1556943,970
1790104,970
841630,970
556040,969
1271985,968
1154766,968
2075061,968
1165105,967
996408,967
954254,967
956355,966
672100,965
1214269,965
1571082,964
1847496,963
222289,963
1785865,961
2096051,961
1529804,960
858271,959
403039,959
942060,958
942561,958
2223734,958
2025939,958
1416124,957
1112193,957
1215127,956
1911799,956
1848868,955
672564,954
2509215,953
2307744,953
944710,953
816221,951
3010178,950
1799638,950
1947084,949
1992682,949
193523,949
2526689,948
3029339,948
1951973,946
714546,945
863999,944
830360,944
1114132,943
758156,943
1827412,943
2485565,942
674979,942
148653,942
2464481,942
2902017,941
2924352,941
277210,941
2053796,941
1737169,940
1809691,940
2248980,940
2282103,939
1093605,939
791636,939
499343,938
1932924,937
2399034,937
253449,937
941302,936
1177269,936
1051486,936
2094186,935
782310,935
2225736,934
707187,934
2474574,933
733772,932
137205,932
